Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
The Breakfast Club,0.7830707430839539,0.07756581157445908,0.015147041529417038,0.0010694629745557904,0.12143856287002563,0.0017083939164876938,Detective/Spy,Present,Daytime
The Brothers Bloom,0.5244036912918091,0.039564408361911774,0.032438673079013824,0.0027784095145761967,0.39932191371917725,0.0014929488534107804,Realist,Present,Daytime
The Butterfly Effect,0.05533395707607269,0.86266028881073,0.04716171324253082,0.0027388057205826044,0.028103219345211983,0.004002010449767113,Detective/Spy,Past,Daytime
The Cell,0.001957088941708207,0.1379428207874298,0.008219216018915176,0.010000118054449558,0.0035995792131870985,0.8382812142372131,Monster/Killer/Victim,Past,Daytime
The Change-Up,0.0014239164302125573,0.0015137136215344071,0.0014954899670556188,0.0002795239561237395,0.995073139667511,0.00021427939645946026,Detective/Spy,Past,Daytime
The Cider House Rules,0.18343883752822876,0.020248955115675926,0.7544695734977722,0.0033057674299925566,0.03639964759349823,0.002137194387614727,Detective/Spy,Past,Nighttime
The Cincinnati Kid,0.9971320629119873,0.0007454841979779303,0.0007234812946990132,0.0004021720087621361,0.0008126747561618686,0.00018398855172563344,Realist,Future,Daytime
The Cooler,0.14379212260246277,0.5000882744789124,0.240209698677063,0.013467110693454742,0.043194402009248734,0.0592484250664711,Detective/Spy,Past,Daytime
The Croods,0.3804209530353546,0.6016899943351746,0.00758770015090704,0.0013186786090955138,0.007345230784267187,0.0016373880207538605,Law Person/Outlaw,Past,Daytime
The Crow City of Angels,0.0018924587639048696,0.9923570156097412,0.0014499393291771412,0.00029249777435325086,0.0034343230072408915,0.0005737039027735591,Detective/Spy,Present,Nighttime
The Crow Salvation,0.050324052572250366,0.9233725666999817,0.014576307497918606,0.0011451172176748514,0.004316610284149647,0.006265363190323114,Detective/Spy,Past,Daytime
The Crow,0.00044134119525551796,0.00036902807187289,0.9977400302886963,0.0004650569171644747,0.0005363623495213687,0.0004480869974941015,Law Person/Outlaw,Past,Nighttime
The Curious Case of Benjamin Button,0.15643228590488434,0.8255025744438171,0.007627518381923437,0.0006775750080123544,0.007594427093863487,0.002165651647374034,Detective/Spy,Past,Daytime
The Damned United,0.7201884388923645,0.14778642356395721,0.06599196791648865,0.003048405284062028,0.061186157166957855,0.0017986191669479012,Realist,Past,Daytime
The Danish Girl,0.326425701379776,0.3978933095932007,0.04382195323705673,0.008373342454433441,0.21957114338874817,0.003914500121027231,Detective/Spy,Past,Daytime
The Dark Knight Rises,0.00799035094678402,0.9880675077438354,0.0006109796813689172,0.00021114722767379135,0.002449305262416601,0.000670651497785002,Detective/Spy,Present,Nighttime
The Day the Clown Cried,0.848537266254425,0.044790513813495636,0.038224369287490845,0.0021654656156897545,0.06390272825956345,0.002379759680479765,Realist,Past,Daytime
The Day the Earth Stood Still,0.005814957432448864,0.9905259609222412,0.0015060327714309096,0.00022771440853830427,0.0006670544971711934,0.0012583183124661446,Detective/Spy,Past,Daytime
The Debt,0.0036253121215850115,0.9642159938812256,0.0025911100674420595,0.0008600607980042696,0.001988795818760991,0.026718677952885628,Detective/Spy,Past,Daytime
The Deer Hunter,0.7961760759353638,0.19521872699260712,0.0023703300394117832,0.0008447285508736968,0.0034334107767790556,0.0019567760173231363,Realist,Present,Nighttime
The Departed,0.4501810669898987,0.06132258102297783,0.06636356562376022,0.3717520236968994,0.047148700803518295,0.0032320660538971424,Fighter,Past,Daytime
The Descendants,0.8155651688575745,0.03459489718079567,0.11886928975582123,0.0023236474953591824,0.026966458186507225,0.001680465298704803,Detective/Spy,Past,Daytime
The Devil Wears Prada,0.00045166557538323104,0.00028830303926952183,0.997586727142334,0.0006774622015655041,0.0006536361179314554,0.0003422824665904045,Child,Past,Daytime
The Distinguished Gentleman,0.0005183708854019642,0.00029111391631886363,0.9974266886711121,0.0005824061227031052,0.0004403356579132378,0.0007411491824313998,Child,Present,Daytime
The Doors,0.5738393068313599,0.2849966883659363,0.051795218139886856,0.0023576945532113314,0.08429471403360367,0.002716364338994026,Detective/Spy,Past,Daytime
The Elephant Man,0.2110740840435028,0.778611958026886,0.0023933066986501217,0.0008134364034049213,0.0053040520288050175,0.001803156454116106,Detective/Spy,Present,Daytime
The English Patient,0.021202774718403816,0.9426030516624451,0.0074502769857645035,0.002230538986623287,0.022704722359776497,0.003808638546615839,Realist,Past,Daytime
The Fabulous Baker Boys,0.046653568744659424,0.8304799199104309,0.02242337539792061,0.0019432405242696404,0.07534468919038773,0.023155221715569496,Detective/Spy,Past,Nighttime
The Family Man,0.1615559160709381,0.07122084498405457,0.34303972125053406,0.021399376913905144,0.40125158429145813,0.001532614347524941,Detective/Spy,Past,Daytime
The Fault in Our Stars,0.0003705871640704572,0.00027876635431312025,0.9942926168441772,0.0028766528703272343,0.001809062552638352,0.000372147565940395,Detective/Spy,Past,Daytime
The Fifth Element,0.13633859157562256,0.5350997447967529,0.04492342844605446,0.002783833770081401,0.27487754821777344,0.005976893473416567,Detective/Spy,Future,Daytime
The Fighter,0.8084731101989746,0.08003239333629608,0.014707873575389385,0.0020662504248321056,0.09241251647472382,0.002307862276211381,Fighter,Past,Daytime
The Flintstones,0.004907842259854078,0.000512360071297735,0.9471606612205505,0.04387582838535309,0.00265723979100585,0.0008859541267156601,Detective/Spy,Present,Daytime
The French Connection,0.6970913410186768,0.17737051844596863,0.10120000690221786,0.00572623685002327,0.014124545268714428,0.0044873496517539024,Realist,Past,Daytime
The Fugitive,0.9181461334228516,0.022273415699601173,0.050083309412002563,0.0037408233620226383,0.0041959392838180065,0.0015604530926793814,Realist,Past,Nighttime
The Game,0.25714534521102905,0.522059977054596,0.19182054698467255,0.007413913030177355,0.014828586019575596,0.0067316279746592045,Fighter,Present,Daytime
The Getaway,0.8816562294960022,0.0911831259727478,0.016609931364655495,0.0014862192329019308,0.007711048237979412,0.0013534541940316558,Fighter,Past,Daytime
The Ghost and the Darkness,0.00046441482845693827,0.00029839761555194855,0.9968966245651245,0.0004974434268660843,0.00048487193998880684,0.0013582451501861215,Fighter,Present,Nighttime
The Girl with the Dragon Tattoo,0.15894830226898193,0.13147136569023132,0.01582002080976963,0.002102648140862584,0.6905393600463867,0.001118318410590291,Child,Past,Daytime
The Godfather Part III,0.41019660234451294,0.12737113237380981,0.009579826146364212,0.005183498840779066,0.4466802775859833,0.000988729763776064,Detective/Spy,Past,Daytime
The Good Girl,0.8268974423408508,0.10827451944351196,0.0063651264645159245,0.0014646458439528942,0.055335208773612976,0.0016631095204502344,Child,Present,Daytime
The Graduate,0.955506443977356,0.030016349628567696,0.005410375539213419,0.0010563009418547153,0.007486792281270027,0.0005236893775872886,Detective/Spy,Present,Daytime
The Grapes of Wrath,0.1743958592414856,0.5392343401908875,0.24265684187412262,0.005868491716682911,0.013047456741333008,0.024797018617391586,Realist,Past,Daytime
The Great Gatsby,0.0005492822965607047,0.005058577749878168,0.0005219305749051273,0.0005085270386189222,0.9931493401527405,0.0002124908205587417,Detective/Spy,Past,Daytime
The Green Mile,0.01359088160097599,0.8543791174888611,0.0038262451998889446,0.0020229092333465815,0.11162187159061432,0.014558954164385796,Detective/Spy,Past,Daytime
The Grifters,0.0011670212261378765,0.0007388042286038399,0.9929774403572083,0.003583798184990883,0.0006879264838062227,0.0008449238375760615,Monster/Killer/Victim,Past,Daytime
The Grudge,0.0014562406577169895,0.9606736302375793,0.0034220432862639427,0.0008122881990857422,0.023274390026926994,0.010361396707594395,Monster/Killer/Victim,Past,Daytime
The Hangover,0.1513947993516922,0.03311806544661522,0.6140450239181519,0.009655853733420372,0.18960979580879211,0.002176460577175021,Child,Past,Nighttime
The Haunting,0.8787326812744141,0.11739721894264221,0.0013338250573724508,0.0003977790183853358,0.0014972648350521922,0.0006412167567759752,Detective/Spy,Past,Daytime
The Hebrew Hammer,0.03643923997879028,0.9596637487411499,0.0009628065745346248,0.0002608457289170474,0.0015396018279716372,0.0011336614843457937,Fighter,Past,Daytime
The Help,0.04687676206231117,0.7715790271759033,0.10677305608987808,0.002930153626948595,0.06708206236362457,0.0047589512541890144,Fighter,Past,Daytime
The Hills Have Eyes,0.039677850902080536,0.9456069469451904,0.0015583486529067159,0.00041140051325783134,0.011795842088758945,0.0009496121783740819,Detective/Spy,Past,Daytime
The Hitchhikers Guide to the Galaxy,0.004748073406517506,0.002810044912621379,0.9769793152809143,0.0007269316702149808,0.0028615398332476616,0.011874091811478138,Detective/Spy,Future,Daytime
The Horse Whisperer,0.0010598032968118787,0.0016489566769450903,0.9935430288314819,0.0010983541142195463,0.0007089048740454018,0.0019410346867516637,Comedian,Present,Daytime
The Hospital,0.14162291586399078,0.731909453868866,0.00883456040173769,0.0017105225706472993,0.11235616356134415,0.0035663375165313482,Child,Past,Daytime
The Hudsucker Proxy,0.234695166349411,0.5350791215896606,0.01579502411186695,0.01495756022632122,0.19594049453735352,0.003532606642693281,Detective/Spy,Past,Daytime
The Hunt for Red October,0.5880950093269348,0.06433021277189255,0.0043677776120603085,0.002539668930694461,0.33943498134613037,0.0012323778355494142,Fighter,Past,Daytime
The Hurt Locker,0.5660557150840759,0.2095094472169876,0.17035789787769318,0.004765721503645182,0.04221998155117035,0.007091220002621412,Detective/Spy,Past,Daytime
The Ice Storm,0.31277841329574585,0.6332688331604004,0.010630582459270954,0.0016120770014822483,0.004087368957698345,0.03762274980545044,Realist,Past,Daytime
The Ides of March,0.0187404565513134,0.007876146584749222,0.03382563963532448,0.001507158507592976,0.9373671412467957,0.0006832738290540874,Monster/Killer/Victim,Past,Daytime
The Imaginarium of Doctor Parnassus,0.9862437844276428,0.011768520809710026,0.0004985100822523236,0.0002814760082401335,0.0005982121801935136,0.0006095516146160662,Fighter,Past,Daytime
The Incredibles,0.0006899493746459484,0.00045050482731312513,0.9973616003990173,0.00044376280857250094,0.0007130111916922033,0.00034119069459848106,Child,Present,Daytime
The Informant,0.00023021656670607626,0.0001404207432642579,0.9986224174499512,0.00042125245090574026,0.00042033023783005774,0.0001651834900258109,Law Person/Outlaw,Past,Daytime
The Insider,0.2145511507987976,0.6924518942832947,0.00872295256704092,0.0015314851189032197,0.08063006401062012,0.002112417947500944,Detective/Spy,Past,Daytime
The Invention of Lying,0.0008411408634856343,0.9974658489227295,0.0004647863970603794,0.00013277081598062068,0.0004426850064191967,0.0006528269150294363,Detective/Spy,Past,Daytime
The Iron Lady,0.40187376737594604,0.5856763124465942,0.003970502410084009,0.0009731309255585074,0.0061239018104970455,0.0013823937624692917,Realist,Past,Daytime
The Island,0.8270926475524902,0.12392027676105499,0.0325947180390358,0.0023535769432783127,0.01157914474606514,0.002459731651470065,Monster/Killer/Victim,Present,Daytime
The Italian Job,0.14325256645679474,0.5658632516860962,0.23811180889606476,0.004345870576798916,0.005972199607640505,0.04245435819029808,Detective/Spy,Past,Daytime
The Jacket,0.012079170905053616,0.030508629977703094,0.9073334336280823,0.0025924791116267443,0.04613823443651199,0.0013480333145707846,Realist,Past,Daytime
The Kids Are All Right,0.7989141941070557,0.1551627814769745,0.017889777198433876,0.015224610455334187,0.009600006975233555,0.003208526875823736,Detective/Spy,Past,Daytime
The King of Comedy,0.06906919181346893,0.022649437189102173,0.8861809372901917,0.01111413724720478,0.003760361112654209,0.00722589623183012,Fighter,Past,Nighttime
The Kingdom,0.001542973448522389,0.0008725818479433656,0.2707587778568268,0.7230457663536072,0.0025766969192773104,0.0012032571248710155,Realist,Past,Daytime
The Kings Speech,0.0017135675298050046,0.0006635623285546899,0.9931414723396301,0.0016759453574195504,0.0009113851119764149,0.0018940638983622193,Monster/Killer/Victim,Past,Daytime
The Ladykillers,0.3868991434574127,0.10221003741025925,0.12324211746454239,0.005226997192949057,0.3796403110027313,0.002781334798783064,Realist,Past,Daytime
The Last Boy Scout,0.8208506107330322,0.0035521378740668297,0.09829215705394745,0.003232312621548772,0.07290124148130417,0.0011714561842381954,Monster/Killer/Victim,Present,Nighttime
The Last Flight,0.7782986760139465,0.16503721475601196,0.01964152604341507,0.0019665826112031937,0.03146974742412567,0.0035863807424902916,Detective/Spy,Past,Nighttime
The Last of the Mohicans,0.20257863402366638,0.7354976534843445,0.04535476863384247,0.0024251926224678755,0.01085740327835083,0.0032863265369087458,Soldier,Past,Daytime
The Last Samurai,0.01099301502108574,0.13158220052719116,0.04242946580052376,0.024763304740190506,0.7813655138015747,0.008866515010595322,Detective/Spy,Past,Daytime
The Last Station,0.9963590502738953,0.0018348484300076962,0.0005500527913682163,0.00019698146206792444,0.0009067021310329437,0.0001523490936961025,Fighter,Past,Daytime
The LEGO Movie,0.006325665861368179,0.9686657786369324,0.005808057263493538,0.0005134019302204251,0.00107263820245862,0.01761435717344284,Fighter,Past,Daytime
The Life of David Gale,0.03286076709628105,0.9606522917747498,0.0015943309990689158,0.00046710745664313436,0.0037754839286208153,0.0006499942392110825,Detective/Spy,Future,Daytime
The Limey,0.0027119966689497232,0.02295241504907608,0.01866915635764599,0.0032880494836717844,0.002719087526202202,0.9496592283248901,Realist,Present,Daytime
The Lincoln Lawyer,0.5945160388946533,0.04624690115451813,0.30452796816825867,0.005307820625603199,0.046978965401649475,0.0024222596548497677,Monster/Killer/Victim,Past,Daytime
The Little Mermaid,0.009728331118822098,0.0776764526963234,0.8871500492095947,0.0054581002332270145,0.003046638099476695,0.01694043166935444,Realist,Past,Daytime
The Long Kiss Goodnight,0.03866805136203766,0.8606112599372864,0.03910438343882561,0.004678580444306135,0.05457334965467453,0.0023643572349101305,Detective/Spy,Past,Nighttime
The Lord of the Rings Fellowship of the Ring,0.39274781942367554,0.07354201376438141,0.45313239097595215,0.005066154524683952,0.07241389900445938,0.0030976978596299887,Monster/Killer/Victim,Present,Daytime
The Losers,0.9782836437225342,0.008217333815991879,0.0025021459441632032,0.0010744092287495732,0.009662119671702385,0.00026036385679617524,Superhuman/Scientist/Alien/Robot,Past,Daytime
The Man Who Knew Too Much,0.01876535452902317,0.010958190076053143,0.9629014730453491,0.00309953186661005,0.0028833604883402586,0.001392025500535965,Comedian,Past,Daytime
The Man Who Wasnt There,0.87747722864151,0.02899959124624729,0.07855305820703506,0.00280586164444685,0.010722962208092213,0.0014412668533623219,Detective/Spy,Past,Daytime
The Manchurian Candidate,0.02774469368159771,0.9442930221557617,0.010501893237233162,0.009049728512763977,0.006721257232129574,0.0016893772408366203,Fighter,Past,Daytime
The Martian,0.21064803004264832,0.0037009522784501314,0.7667049169540405,0.0032832270953804255,0.013952109962701797,0.0017107449239119887,Detective/Spy,Past,Daytime
The Mask,0.013351663015782833,0.9818534255027771,0.0014758487232029438,0.0003759982355404645,0.001901288633234799,0.0010418479796499014,Realist,Past,Nighttime
The Master,0.004964868538081646,0.0017241196474060416,0.9905887842178345,0.0005480578984133899,0.0013323328457772732,0.0008418305078521371,Child,Past,Daytime
The Matrix Reloaded,0.43555355072021484,0.26273033022880554,0.17644798755645752,0.005124554503709078,0.1135200783610344,0.006623456720262766,Realist,Past,Daytime
The Matrix,0.023488275706768036,0.015978965908288956,0.9519885778427124,0.001794713782146573,0.005128427408635616,0.0016211809124797583,Realist,Past,Daytime
The Mechanic,0.13633614778518677,0.01248061005026102,0.8313648700714111,0.006868038326501846,0.01002956461161375,0.002920776139944792,Detective/Spy,Past,Daytime
The Men Who Stare at Goats,0.1971110850572586,0.637174665927887,0.13455232977867126,0.003461088053882122,0.01874336041510105,0.008957487531006336,Detective/Spy,Past,Daytime
The Miracle Worker,0.005052964668720961,0.0029910358134657145,0.46525126695632935,0.5157062411308289,0.009248132817447186,0.0017503151902928948,Realist,Past,Daytime
The Mummy,0.005167325027287006,0.012799597345292568,0.8607872724533081,0.008880320005118847,0.0035063575487583876,0.1088591143488884,Detective/Spy,Past,Daytime
The Neverending Story,0.1999696046113968,0.23719748854637146,0.4407479763031006,0.010893403552472591,0.10272683203220367,0.00846483837813139,Realist,Past,Daytime
The Next Three Days,0.38844364881515503,0.14912495017051697,0.41622623801231384,0.02232113480567932,0.01887814886868,0.0050058490596711636,Detective/Spy,Present,Daytime
The Nightmare Before Christmas,0.0016460909973829985,0.9369431138038635,0.001716730068437755,0.00041253987001255155,0.0011274405987933278,0.058154068887233734,Realist,Present,Nighttime
The Nines,0.07172601670026779,0.12117771059274673,0.15833263099193573,0.003289631335064769,0.6408423781394958,0.004631621763110161,Realist,Past,Daytime
The Ninth Gate,0.00886665191501379,0.9312850832939148,0.002882117871195078,0.0005861325189471245,0.05346786975860596,0.002912145107984543,Realist,Past,Daytime
The Other Boleyn Girl,0.0008051646291278303,0.0004300278378650546,0.9945026636123657,0.0029522432014346123,0.00040064731729216874,0.0009093550033867359,Child,Past,Daytime
The Pacifier,0.2732517719268799,0.4578564167022705,0.0933782234787941,0.0036940567661076784,0.16696560382843018,0.004853882361203432,Monster/Killer/Victim,Past,Daytime
The Passion of Joan of Arc,0.02551647275686264,0.46842193603515625,0.3763754665851593,0.004995740484446287,0.02063649892807007,0.1040538102388382,Law Person/Outlaw,Present,Daytime
The Patriot,0.004946205299347639,0.0031730637419968843,0.981862485408783,0.004482027608901262,0.004651944153010845,0.0008843332761898637,Realist,Past,Daytime
The Perks of Being a Wallflower,0.0008865870186127722,0.0019831769168376923,0.9943950176239014,0.0007230213959701359,0.0008188625215552747,0.0011934110661968589,Detective/Spy,Past,Daytime
The Pianist,0.1782464236021042,0.7562555074691772,0.04764750227332115,0.002652423921972513,0.007701071444898844,0.0074969930574297905,Child,Past,Daytime
The Piano,0.14728869497776031,0.7945306301116943,0.007791971787810326,0.0011660862946882844,0.04643164202570915,0.002791020320728421,Realist,Present,Nighttime
The Planet of the Apes,0.3061491847038269,0.6215109825134277,0.050424713641405106,0.0027607541996985674,0.015790151432156563,0.0033641813788563013,Detective/Spy,Future,Daytime
The Postman,0.02016162872314453,0.025529390200972557,0.005235743708908558,0.0007779982988722622,0.94694983959198,0.0013453714782372117,Fighter,Past,Daytime
The Power of One,0.001964746043086052,0.9953806400299072,0.00044335343409329653,0.00014139359700493515,0.0016031056875362992,0.00046678335638716817,Fighter,Past,Daytime
The Prestige,0.10671665519475937,0.2593991756439209,0.5399633646011353,0.005198499653488398,0.017148220911622047,0.0715741217136383,Comedian,Past,Daytime
The Princess Bride,0.002215059706941247,0.006281043868511915,0.9766552448272705,0.0011477975640445948,0.012985602021217346,0.0007151650497689843,Monster/Killer/Victim,Past,Daytime
The Private Life of Sherlock Holmes,0.06130334362387657,0.9100005626678467,0.005341577343642712,0.0007760694716125727,0.018538454547524452,0.004040032159537077,Law Person/Outlaw,Past,Daytime
The Producer,0.8349593877792358,0.03906157240271568,0.02428715117275715,0.0031831604428589344,0.0971030443906784,0.001405736431479454,Realist,Future,Daytime
The Program,0.5894738435745239,0.07707855850458145,0.23635433614253998,0.007526007015258074,0.08632572740316391,0.0032414859160780907,Detective/Spy,Past,Daytime
The Prophecy,0.4684511423110962,0.45328137278556824,0.045005567371845245,0.0034215841442346573,0.02638879045844078,0.003451527329161763,Detective/Spy,Past,Daytime
The Proposal,0.061650097370147705,0.006405455060303211,0.515508770942688,0.39968234300613403,0.009474320337176323,0.0072789606638252735,Detective/Spy,Past,Daytime
The Queen,0.0007261584396474063,0.00017576711252331734,0.0006869162898510695,0.00026624463498592377,0.9980091452598572,0.0001357367291348055,Realist,Past,Daytime
The Rage Carrie 2,0.0013392041437327862,0.9759374856948853,0.0014047205913811922,0.0002903519489336759,0.00179574778303504,0.019232582300901413,Realist,Past,Nighttime
The Reader,0.3094939887523651,0.008952045813202858,0.6641039848327637,0.0086662657558918,0.007296416442841291,0.0014873158652335405,Child,Past,Daytime
The Relic,0.15526118874549866,0.20181898772716522,0.5345979928970337,0.016923846676945686,0.07983758300542831,0.011560416780412197,Fighter,Past,Daytime
The Replacements,0.22207581996917725,0.033482830971479416,0.01901794970035553,0.0027795510832220316,0.7212513089179993,0.0013925419189035892,Realist,Past,Daytime
The Rescuers Down Under,0.125336155295372,0.6677575707435608,0.17293713986873627,0.005655371583998203,0.020804930478334427,0.007508858572691679,Realist,Past,Daytime
The Revenant,0.00426551653072238,0.9893855452537537,0.0007570079178549349,0.00023235807020682842,0.004507449455559254,0.0008521096897311509,Realist,Past,Daytime
The Road,0.015760542824864388,0.980028510093689,0.0008457607473246753,0.00036443842691369355,0.0008105268934741616,0.002190147526562214,Realist,Present,Daytime
The Rock,0.09044217318296432,0.8950505256652832,0.002665396546944976,0.0006784021970815957,0.010127645917236805,0.001035870984196663,Fighter,Past,Daytime
The Rocky Horror Picture Show,0.8910901546478271,0.08848068118095398,0.005377480294555426,0.0033249531406909227,0.010428346693515778,0.0012982996413484216,Child,Past,Nighttime
The Roommate,0.06720775365829468,0.05151326581835747,0.8599756360054016,0.004079404287040234,0.01216156966984272,0.005062439013272524,Fighter,Past,Nighttime
The Ruins,0.7843209505081177,0.049014028161764145,0.12187325209379196,0.002969035878777504,0.03936116024851799,0.0024615582078695297,Detective/Spy,Past,Daytime
The Saint,0.10986218601465225,0.22380883991718292,0.5584609508514404,0.011012233793735504,0.08944664150476456,0.007409157697111368,Child,Past,Daytime
The Salton Sea,0.41418421268463135,0.16932590305805206,0.10309702903032303,0.21288365125656128,0.0928138941526413,0.00769532797858119,Detective/Spy,Past,Daytime
The Sandlot Kids,0.012988889589905739,0.9110739827156067,0.021292898803949356,0.001021943287923932,0.005884442012757063,0.04773785546422005,Realist,Past,Daytime
The Searchers,0.060947954654693604,0.013304433785378933,0.8157126903533936,0.008917798288166523,0.09714900702238083,0.003968119155615568,Detective/Spy,Past,Daytime
The Secret Life of Walter Mitty,0.0926002785563469,0.024344438686966896,0.8611061573028564,0.002610765164718032,0.014059559442102909,0.005278756842017174,Detective/Spy,Present,Daytime
The Sessions,0.0031255055218935013,0.9693004488945007,0.001588508952409029,0.00037783270818181336,0.007462572306394577,0.018145078793168068,Monster/Killer/Victim,Past,Daytime
The Seventh Seal,0.0028493115678429604,0.9934781789779663,0.00042546793702058494,0.00024682184448465705,0.0022968410048633814,0.0007033884758129716,Realist,Present,Daytime
The Shawshank Redemption,0.0014385870890691876,0.0015315967611968517,0.00182782590854913,0.9910394549369812,0.0031273113563656807,0.0010351320961490273,Realist,Past,Daytime
The Shining,0.3917959928512573,0.08119497448205948,0.4658470153808594,0.022547295317053795,0.03258031979203224,0.006034306716173887,Child,Past,Daytime
The Shipping News,0.029993655160069466,0.392422616481781,0.01430328469723463,0.0063528576865792274,0.0065774316899478436,0.5503501296043396,Realist,Past,Daytime
The Siege,0.18087555468082428,0.7847859859466553,0.011057744733989239,0.0014159736456349492,0.019113140180706978,0.002751642605289817,Detective/Spy,Past,Daytime
The Sixth Sense,0.03571628779172897,0.12466392666101456,0.7988887429237366,0.017670627683401108,0.00995870865881443,0.013101736083626747,Detective/Spy,Past,Daytime
The Social Network,0.591738760471344,0.02107456512749195,0.36551713943481445,0.0031181368976831436,0.016567504033446312,0.001983869122341275,Child,Past,Daytime
The Sting,0.009710922837257385,0.9880578517913818,0.0007047763792797923,0.00022748320770915598,0.0006551220430992544,0.0006437678239308298,Monster/Killer/Victim,Past,Daytime
The Stuntman,0.0034720676485449076,0.9937480688095093,0.0005188692011870444,0.0001728953793644905,0.0011311938287690282,0.000957010081037879,Detective/Spy,Past,Daytime
The Surfer King,0.5604827404022217,0.14916805922985077,0.25965291261672974,0.00426127715036273,0.0198756642639637,0.006559252738952637,Fighter,Past,Daytime
The Sweet Hereafter,0.0004361984319984913,0.00041515048360452056,0.997258186340332,0.0012554207351058722,0.00048740176134742796,0.00014769064728170633,Child,Past,Daytime
The Taking of Pelham One Two Three,0.393606573343277,0.35244882106781006,0.21641366183757782,0.003809152403846383,0.025615595281124115,0.008106127381324768,Realist,Past,Daytime
The Talented Mr. Ripley,0.005517831537872553,0.0019754639361053705,0.017819426953792572,0.0014496023068204522,0.9724836349487305,0.0007540233782492578,Comedian,Past,Daytime
The Theory of Everything,0.09302656352519989,0.14330141246318817,0.7296770811080933,0.003385026240721345,0.014040619134902954,0.016569308936595917,Fighter,Past,Daytime
The Thing,0.9383684992790222,0.0029364831279963255,0.02606039121747017,0.004414434544742107,0.027399785816669464,0.0008203829638659954,Fighter,Past,Daytime
The Things My Father Never Taught Me,0.974511444568634,0.0009673965978436172,0.0053703966550529,0.0014323849463835359,0.017313431948423386,0.00040499892202205956,Fighter,Present,Daytime
The Three Musketeers,0.07709973305463791,0.01249450258910656,0.9002440571784973,0.00409957068040967,0.00390664953738451,0.0021554764825850725,Realist,Past,Daytime
The Time Machine,0.004208363592624664,0.005238776095211506,0.9820215702056885,0.0030281078070402145,0.00290680187754333,0.002596235601231456,Realist,Past,Daytime
The Tourist,0.0013216501101851463,0.000956720148678869,0.9929511547088623,0.0026091148611158133,0.0007018031901679933,0.0014594995882362127,Detective/Spy,Past,Daytime
The Truman Show,0.009610048495233059,0.8905414342880249,0.0038059167563915253,0.0008854175102896988,0.006899641361087561,0.0882575660943985,Realist,Past,Daytime
The Ugly Truth,0.0022041024640202522,0.003588838968425989,0.9913271069526672,0.0008549555204808712,0.0017521698027849197,0.00027278336347080767,Detective/Spy,Past,Daytime
The Usual Suspects,0.1643752008676529,0.778301477432251,0.01167285069823265,0.0023582628928124905,0.0382562130689621,0.005035972222685814,Realist,Present,Daytime
The Verdict,0.07107799500226974,0.05085894465446472,0.7120618224143982,0.021886054426431656,0.13690921664237976,0.007206044625490904,Monster/Killer/Victim,Past,Daytime
The Village,0.10460817068815231,0.004377116449177265,0.6742639541625977,0.17752426862716675,0.03758132457733154,0.001645292853936553,Realist,Past,Daytime
The Visitor,0.35409867763519287,0.27472350001335144,0.25983721017837524,0.010869214311242104,0.09439287334680557,0.006078466773033142,Detective/Spy,Past,Daytime
The Way Back,0.0317147821187973,0.9457468390464783,0.007734998594969511,0.0009533512056805193,0.010500527918338776,0.003349503967911005,Realist,Past,Daytime
The Whistleblower,0.967069685459137,0.020336367189884186,0.009226913563907146,0.0006079782615415752,0.0022340891882777214,0.0005249571404419839,Child,Past,Daytime
The White Ribbon,0.001065275864675641,0.9820845723152161,0.00045711846905760467,0.0003672767779789865,0.0017285807989537716,0.014297191053628922,Fighter,Present,Daytime
The Wild Bunch,0.10020633786916733,0.008027227595448494,0.6749663949012756,0.20541925728321075,0.00814717449247837,0.0032335182186216116,Monster/Killer/Victim,Past,Daytime
The Wizard of Oz,0.3261864483356476,0.004887009039521217,0.3879568874835968,0.21238358318805695,0.06665805727243423,0.001927965204231441,Realist,Present,Daytime
The Wolf of Wall Street,0.9313383102416992,0.018718326464295387,0.04017413780093193,0.0034042110200971365,0.005334843881428242,0.0010301839793100953,Detective/Spy,Past,Daytime
The Woodsman,0.5642077326774597,0.38908565044403076,0.019306503236293793,0.007725083734840155,0.01685553975403309,0.0028195041231811047,Detective/Spy,Past,Daytime
The World is not Enough,0.28278905153274536,0.08341063559055328,0.6128847599029541,0.004160427954047918,0.01031047385185957,0.006444618105888367,Realist,Future,Daytime
The Wrestler,0.5540099143981934,0.2854824960231781,0.13524669408798218,0.0037735323421657085,0.012976975180208683,0.008510350249707699,Fighter,Past,Daytime
The X-Files Fight the Future,0.16797296702861786,0.8131175637245178,0.010220559313893318,0.001141691580414772,0.0051501174457371235,0.0023971544578671455,Realist,Past,Daytime
Theres Something About Mary,0.07580673694610596,0.46010729670524597,0.4386855661869049,0.002815770450979471,0.01191455777734518,0.010670135729014874,Comedian,Past,Daytime
They,0.30532315373420715,0.184696763753891,0.3849501311779022,0.012774493545293808,0.10335997492074966,0.008895386010408401,Monster/Killer/Victim,Present,Nighttime
Thirteen Days,0.9269348978996277,0.05847770348191261,0.008209379389882088,0.0008657381986267865,0.004323344677686691,0.0011888317530974746,Realist,Past,Daytime
